"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7684","Visual Regression Test - Homepage","chromium","Thu Apr 24 17:17:40 IST 2025","passed","Thu Apr 24 17:17:48 IST 2025","","UItesting\LoginPage.spec.js","",""
"","43472","test","chromium","Wed Apr 16 17:15:11 IST 2025","passed","Wed Apr 16 17:15:55 IST 2025","","Ajensia\Asset Management\PaymentCycle.spec.js","",""
"","64283","test","chromium","Thu Apr 24 15:16:45 IST 2025","failed","Thu Apr 24 15:17:49 IST 2025","","Ajensia\AssetManagement\AddVender.spec.js","",""
"","44849","test","chromium","Fri Apr 18 12:13:26 IST 2025","passed","Fri Apr 18 12:14:11 IST 2025","","Ajensia\SalaryStructure\EmployeeSalaryAdvance.spec.js","",""
"","5918","test","chromium","Wed Apr 16 12:47:10 IST 2025","failed","Wed Apr 16 12:47:16 IST 2025","","Ajensia\Master\Desgination.spec.js","",""
"","39127","test","chromium","Fri Apr 11 15:05:29 IST 2025","passed","Fri Apr 11 15:06:09 IST 2025","","Ajensia\Master\Department.spec.js","",""
"","52590","test","chromium","Thu Apr 24 15:20:22 IST 2025","passed","Thu Apr 24 15:21:14 IST 2025","","Ajensia\Approvals\ApprovalRequest.spec.js","",""
"","5106","Hybrid Test: Login with admin@ajensia.com and access Employee Management","chromium","Tue Apr 15 12:46:57 IST 2025","failed","Tue Apr 15 12:47:03 IST 2025","","Ajensia\Hybrid Framework\Just.spec.js","",""
"","120226","test","chromium","Wed Apr 16 14:55:57 IST 2025","broken","Wed Apr 16 14:57:57 IST 2025","","Ajensia\Asset Management\AddVender.spec.js","",""
"","23153","Salary","chromium","Fri Apr 25 09:44:52 IST 2025","passed","Fri Apr 25 09:45:15 IST 2025","","Ajensia\SalaryManagement\SalaryManagement.spec.js","",""
"","14230","test","chromium","Fri Apr 25 11:17:13 IST 2025","passed","Fri Apr 25 11:17:27 IST 2025","","UItesting\HomePage.spec.js","",""
"","17800","Salary","chromium","Thu Apr 10 10:02:33 IST 2025","failed","Thu Apr 10 10:02:51 IST 2025","","Ajensia\Salary Management\SalaryManagement.spec.js","",""
"","8944","Hybrid Test: Login with admin@ajensia.com and access Employee Management","chromium","Thu Apr 24 12:49:50 IST 2025","failed","Thu Apr 24 12:49:59 IST 2025","","Ajensia\HybridFramework\Just.spec.js","",""
